date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-23,PIGL.NS,PIGL,78.8,107.69000244140625,114.68000030517578,106.0,109.30000305175781,113.07,103.38,113.07,Target (+5% Cap),185,19922.65,19954.05,995.3,31.4,963.9,4.84
2026-02-23,AQYLON.NS,AQYLON,74.1,145.1999969482422,148.8000030517578,139.58999633789062,139.64999389648438,152.46,139.39,139.64999389648438,Market Close Square-off,137,19892.4,19922.22,-760.35,29.82,-790.17,-3.97
2026-02-23,KNAGRI.NS,KNAGRI,71.5,189.9499969482422,189.9499969482422,175.07000732421875,181.8699951171875,199.45,182.35,182.35,Stop Loss,105,19944.75,19974.62,-798.0,29.87,-827.87,-4.15
2026-02-23,PVSL.NS,PVSL,70.7,90.0,91.5,87.0,89.8499984741211,94.5,86.4,89.8499984741211,Market Close Square-off,221,19890.0,19920.45,-33.15,30.45,-63.6,-0.32
2026-02-23,KRN.NS,KRN,69.0,896.7000122070312,944.0,883.0499877929688,921.0,941.54,860.83,941.54,Target (+5% Cap),22,19727.4,19758.5,986.48,31.1,955.38,4.84
2026-02-24,PRABHA.NS,PRABHA,70.5,179.10000610351562,194.39999389648438,176.00999450683594,183.11000061035156,188.06,171.94,188.06,Target (+5% Cap),111,19880.1,19911.44,994.56,31.34,963.22,4.85
2026-02-24,MOREPENLAB.NS,MOREPENLAB,70.0,45.5099983215332,48.84000015258789,45.279998779296875,46.470001220703125,47.79,43.69,47.79,Target (+5% Cap),438,19933.38,19964.8,998.64,31.42,967.22,4.85
2026-02-24,DEEDEV.NS,DEEDEV,69.7,276.010009765625,302.79998779296875,261.1199951171875,281.0,289.81,264.97,264.97,Stop Loss (Both Hit),72,19872.72,19902.48,-794.88,29.76,-824.64,-4.15
2026-02-24,LFIC.NS,LFIC,69.6,136.99000549316406,136.99000549316406,126.0999984741211,128.57000732421875,143.84,131.51,131.51,Stop Loss,145,19863.55,19893.29,-794.6,29.74,-824.34,-4.15
2026-02-24,FILATFASH.NS,FILATFASH,68.6,0.2199999988079071,0.25,0.20999999344348907,0.2199999988079071,0.23,0.21,0.21,Stop Loss (Both Hit),90766,19968.52,19998.33,-907.66,29.81,-937.47,-4.69
2026-02-25,BHANDARI.NS,BHANDARI,78.2,3.490000009536743,3.700000047683716,2.9800000190734863,3.049999952316284,3.66,3.35,3.35,Stop Loss (Both Hit),5697,19882.53,19912.3,-797.58,29.77,-827.35,-4.16
2026-02-25,CARTRADE.NS,CARTRADE,74.8,1786.0,1827.9000244140625,1762.199951171875,1779.699951171875,1875.3,1714.56,1779.699951171875,Market Close Square-off,11,19646.0,19676.05,-69.3,30.05,-99.35,-0.51
2026-02-25,AKI.NS,AKI,73.6,4.989999771118164,5.53000020980835,4.989999771118164,5.210000038146973,5.24,4.79,5.24,Target (+5% Cap),3984,19880.16,19911.5,996.0,31.34,964.66,4.85
2026-02-25,PARSVNATH.NS,PARSVNATH,73.0,6.690000057220459,6.869999885559082,6.019999980926514,6.75,7.02,6.42,6.42,Stop Loss,2972,19882.68,19912.45,-802.44,29.77,-832.21,-4.19
2026-02-25,DEEDEV.NS,DEEDEV,72.6,281.0,309.7699890136719,270.20001220703125,299.1400146484375,295.05,269.76,295.05,Target (+5% Cap),70,19670.0,19701.01,983.5,31.01,952.49,4.84
2026-02-26,GTPL.NS,GTPL,77.8,59.58000183105469,62.2400016784668,55.0099983215332,56.59000015258789,62.56,57.2,57.2,Stop Loss,334,19899.72,19929.52,-794.92,29.8,-824.72,-4.14
2026-02-26,FAZE3Q.NS,FAZE3Q,73.4,455.0,474.95001220703125,442.0,467.5,477.75,436.8,467.5,Market Close Square-off,43,19565.0,19595.45,537.5,30.45,507.05,2.59
2026-02-26,ABINFRA.NS,ABINFRA,72.9,18.5,19.760000228881836,17.520000457763672,18.959999084472656,19.43,17.76,17.76,Stop Loss (Both Hit),1076,19906.0,19935.81,-796.24,29.81,-826.05,-4.15
2026-02-26,RAMANEWS.NS,RAMANEWS,72.6,37.5,39.0,35.20000076293945,38.47999954223633,39.38,36.0,36.0,Stop Loss,531,19912.5,19942.32,-796.5,29.82,-826.32,-4.15
2026-02-26,KHADIM.NS,KHADIM,71.4,125.19999694824219,128.22000122070312,117.0,123.54000091552734,131.46,120.19,120.19,Stop Loss,159,19906.8,19936.61,-796.59,29.81,-826.4,-4.15
2026-02-27,GTPL.NS,GTPL,75.3,56.599998474121094,61.0,55.5,58.459999084472656,59.43,54.34,59.43,Target (+5% Cap),342,19357.2,19387.71,967.86,30.51,937.35,4.84
2026-02-27,DSFCL.NS,DSFCL,69.4,31.920000076293945,31.920000076293945,31.920000076293945,31.920000076293945,33.52,30.72,31.920000076293945,Market Close Square-off,606,19343.52,19373.16,0.0,29.64,-29.64,-0.15
2026-02-27,RGL.NS,RGL,69.4,146.47000122070312,146.47000122070312,117.20999908447266,118.5,153.79,140.61,140.61,Stop Loss,132,19334.04,19362.99,-773.52,28.95,-802.47,-4.15
2026-02-27,RMDRIP.NS,RMDRIP,66.4,41.14249801635742,41.14249801635742,41.14249801635742,41.14249801635742,43.2,39.5,41.14249801635742,Market Close Square-off,470,19336.97,19366.6,0.0,29.63,-29.63,-0.15
2026-02-27,KNAGRI.NS,KNAGRI,65.8,174.0,179.77000427246094,174.0,179.77000427246094,182.7,167.04,179.77000427246094,Market Close Square-off,111,19314.0,19344.16,640.47,30.16,610.31,3.16
2026-03-02,AQYLON.NS,AQYLON,77.5,114.11000061035156,124.38999938964844,114.11000061035156,114.11000061035156,119.82,109.55,119.82,Target (+5% Cap),170,19398.7,19429.28,970.7,30.58,940.12,4.85
2026-03-02,GLFL.NS,GLFL,73.5,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.57,5.09,5.300000190734863,Market Close Square-off,3678,19493.4,19523.27,0.0,29.87,-29.87,-0.15
2026-03-02,LAXMICOT.NS,LAXMICOT,71.6,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,15.32,14.01,14.59000015258789,Market Close Square-off,1336,19492.24,19522.11,0.0,29.87,-29.87,-0.15
2026-03-02,RMDRIP.NS,RMDRIP,68.8,37.029998779296875,37.029998779296875,37.029998779296875,37.029998779296875,38.88,35.55,37.029998779296875,Market Close Square-off,526,19477.78,19507.63,0.0,29.85,-29.85,-0.15
2026-03-02,SADHNANIQ.NS,SADHNANIQ,68.4,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.96,1.8,1.8700000047683716,Market Close Square-off,10425,19494.75,19524.62,0.0,29.87,-29.87,-0.15
2026-03-04,FINKURVE.NS,FINKURVE,75.4,65.01000213623047,73.2699966430664,64.0,69.73999786376953,68.26,62.41,68.26,Target (+5% Cap),302,19633.02,19663.97,981.5,30.95,950.55,4.84
2026-03-04,KRIDHANINF.NS,KRIDHANINF,74.1,2.5,3.0,2.200000047683716,2.390000104904175,2.62,2.4,2.4,Stop Loss (Both Hit),7863,19657.5,19686.94,-786.3,29.44,-815.74,-4.15
2026-03-04,LAXMICOT.NS,LAXMICOT,73.8,13.869999885559082,15.289999961853027,13.869999885559082,14.600000381469727,14.56,13.32,14.56,Target (+5% Cap),1417,19653.79,19684.77,977.73,30.98,946.75,4.82
2026-03-04,OSIAHYPER.NS,OSIAHYPER,73.6,7.800000190734863,8.489999771118164,7.789999961853027,8.020000457763672,8.19,7.49,8.19,Target (+5% Cap),2520,19656.0,19686.98,982.8,30.98,951.82,4.84
2026-03-04,SADHNANIQ.NS,SADHNANIQ,73.5,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.87,1.71,1.7799999713897705,Market Close Square-off,11044,19658.32,19688.45,0.0,30.13,-30.13,-0.15
2026-03-05,AQYLON.NS,AQYLON,75.8,109.0,113.80000305175781,108.9000015258789,113.80000305175781,114.45,104.64,113.80000305175781,Market Close Square-off,183,19947.0,19978.34,878.4,31.34,847.06,4.25
2026-03-05,AAKASH.NS,AAKASH,74.0,10.800000190734863,11.899999618530273,10.119999885559082,11.899999618530273,11.34,10.37,10.37,Stop Loss (Both Hit),1848,19958.4,19988.29,-794.64,29.89,-824.53,-4.13
2026-03-05,SADHNANIQ.NS,SADHNANIQ,73.6,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.79,1.63,1.7000000476837158,Market Close Square-off,11746,19968.2,19998.8,0.0,30.6,-30.6,-0.15
2026-03-05,RMDRIP.NS,RMDRIP,73.5,31.669166564941406,31.669166564941406,31.669166564941406,31.669166564941406,33.25,30.4,31.669166564941406,Market Close Square-off,630,19951.57,19982.14,0.0,30.57,-30.57,-0.15
2026-03-05,BESTAGRO.NS,BESTAGRO,73.3,14.819999694824219,15.420000076293945,14.819999694824219,15.420000076293945,15.56,14.23,15.420000076293945,Market Close Square-off,1347,19962.54,19993.84,808.2,31.3,776.9,3.89
2026-03-06,INFOBEAN.NS,INFOBEAN,77.5,160.5500030517578,166.8000030517578,153.5,155.24000549316406,168.58,154.13,154.13,Stop Loss,124,19908.2,19938.01,-796.08,29.81,-825.89,-4.15
2026-03-06,AAKASH.NS,AAKASH,73.9,12.520000457763672,13.399999618530273,9.609999656677246,9.789999961853027,13.15,12.02,12.02,Stop Loss (Both Hit),1594,19956.88,19986.76,-797.0,29.88,-826.88,-4.14
2026-03-06,ORCHASP.NS,ORCHASP,72.7,2.309999942779541,2.5,2.2300000190734863,2.430000066757202,2.43,2.22,2.43,Target (+5% Cap),8644,19967.64,19999.15,1037.28,31.51,1005.77,5.04
2026-03-06,RMDRIP.NS,RMDRIP,72.4,30.088333129882812,30.088333129882812,30.088333129882812,30.088333129882812,31.59,28.88,30.088333129882812,Market Close Square-off,663,19948.56,19979.13,0.0,30.57,-30.57,-0.15
2026-03-06,SADHNANIQ.NS,SADHNANIQ,71.8,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.7,1.56,1.6200000047683716,Market Close Square-off,12326,19968.12,19998.72,0.0,30.6,-30.6,-0.15
2026-03-09,INDOUS.NS,INDOUS,78.3,110.41000366210938,115.27999877929688,99.01000213623047,102.44999694824219,115.93,105.99,105.99,Stop Loss,180,19873.8,19903.56,-795.6,29.76,-825.36,-4.15
2026-03-09,BANG.NS,BANG,75.4,35.0099983215332,35.0099983215332,32.0,33.15999984741211,36.76,33.61,33.61,Stop Loss,570,19955.7,19985.58,-798.0,29.88,-827.88,-4.15
